main_color,sub_color,impression
サーモンピンク,黒,大人っぽい
サーモンピンク,白,軽やか
サーモンピンク,ネイビー,上品
サーモンピンク,青,クール
サーモンピンク,ベージュ,ほっこり
サーモンピンク,カーキ,安心感、リラックス
サーモンピンク,オレンジ,温かみ
赤,黒,大人っぽい
赤,白,ビビット
赤,グレー,スタイリッシュ
赤,カーキ,リラックス
赤,ネイビー,上品
赤,ベージュ,ほっこり
赤,ブラウン,ぬくもり
ダークレッド,黒,大人っぽい
ダークレッド,白,軽やか
ダークレッド,グレー,スタイリッシュ
ダークレッド,ネイビー,上品
ダークレッド,青,クール
ダークレッド,ブラウン,ぬくもり
ダークレッド,ベージュ,ほっこり
ダークレッド,カーキ,安心感
ピンク,白,爽やか
ピンク,グレー,大人っぽい
ピンク,モカ,甘い
ピンク,ベージュ,やさしい
ピンク,ブラウン,ぬくもり
ホットピンク,白,爽やか
ホットピンク,グレー,スタイリッシュ
ホットピンク,黒,メリハリ
ホットピンク,青（デニム）,カジュアル
ホットピンク,ベージュ,ナチュラル
コーラル,黒,落ち着き
コーラル,オレンジ,楽しさ
コーラル,ターコイズ,若々しさ
コーラル,緑,あたたかさ
オレンジ,黒,かっこいい
オレンジ,白,洗練
オレンジ,ベージュ,大人
オレンジ,ブラウン,おしゃれ
オレンジ,ネイビー,爽やか
ゴールド,白,爽やか
ゴールド,ネイビー,上品
ゴールド,カーキ,華やか
ゴールド,ベージュ,抜け感
ゴールド,青,カジュアルダウン
ゴールド,ブラウン,ぬくもり
黄色,ブラウン,モード
黄色,ネイビー,上品
黄色,ホワイト,洗練
黄色,カーキ,カジュアル
黄色,黒,メリハリ
黄色,グレー,ニュアンシー
黄色,ベージュ,やわらかさ
カーキ,白,クリーン
カーキ,グレー,落ち着き
カーキ,ベージュ,マイルド
カーキ,黒,クール
カーキ,水色,誠実
ライムグリーン,白,爽やか
ライムグリーン,黒,メリハリ
ライムグリーン,グレー,ニュアンシー
ライムグリーン,青（デニム）,カジュアル
ライムグリーン,ベージュ,マイルド
ライムグリーン,ブラウン,ぬくもり
緑,白,爽やか
緑,黒,クール
緑,グレー,都会的
緑,黄緑,元気
緑,ベージュ,やわらかい
緑,ブラウン,上品
緑,青,カジュアル
深緑,白,クリア
深緑,ベージュ,ナチュラル
深緑,黒,クール
深緑,ライムグリーン,おしゃれ
深緑,オレンジ,健康的
深緑,ピンク,印象的
深緑,ネイビー（デニム）,カジュアル
黄緑,黒,クール
黄緑,グレー,マイルド
黄緑,青（デニム）,カジュアル
黄緑,ベージュ,穏やか
黄緑,白,明るい
オリーブ,黒,大人っぽい
オリーブ,白,やわらかい
オリーブ,ベージュ,落ち着き
オリーブ,グレー,クール
オリーブ,ピンク,カジュアル
ターコイズ,白,きれいめ
ターコイズ,シルバー,涼しげ
ターコイズ,黒,大人っぽい
ターコイズ,ネイビー,上品
ターコイズ,ベージュ,落ち着き
ターコイズ,グレー,かっこいい
水色,白,清潔感
水色,ベージュ,落ち着き
水色,青,おしゃれ
水色,ネイビー,上品
水色,黒,シック
水色,グレー,都会的
ロイヤルブルー,白,上品
ロイヤルブルー,黒,エレガント
ロイヤルブルー,グレー,クール
ロイヤルブルー,ベージュ,落ち着き
ロイヤルブルー,ブラウン,ぬくもり
ロイヤルブルー,青（デニム）,大人カジュアル
ロイヤルブルー,オレンジ,メリハリ
青,白,清潔感
青,グレー,落ち着き
青,ベージュ,やわらかい
青,黒,大人っぽい
青,黄色,カジュアル
ネイビー,白,清潔感
ネイビー,ベージュ,上品
ネイビー,カーキ,カジュアル
ネイビー,グレー,スタイリッシュ
ネイビー,黒,知的
ラベンダー,黒,モード
ラベンダー,グレー,上品
ラベンダー,ブラウン,シック
ラベンダー,ベージュ,安心感
ラベンダー,青（デニム）,大人カジュアル
