main_color,main_color_eng,sub_color,sub_color_eng,impression
サーモンピンク,salmon,黒,black,大人っぽい
サーモンピンク,salmon,白,white,軽やか
サーモンピンク,salmon,ネイビー,navy,上品
サーモンピンク,salmon,青,blue,クール
サーモンピンク,salmon,ベージュ,beige,ほっこり
サーモンピンク,salmon,カーキ,khaki,リラックス
サーモンピンク,salmon,オレンジ,orange,温かみ
赤,red,黒,black,大人っぽい
赤,red,白,white,ビビット
赤,red,グレー,gray,スタイリッシュ
赤,red,カーキ,khaki,リラックス
赤,red,ネイビー,navy,上品
赤,red,ベージュ,beige,ほっこり
赤,red,ブラウン,brown,ぬくもり
ダークレッド,darkred,黒,black,大人っぽい
ダークレッド,darkred,白,white,軽やか
ダークレッド,darkred,グレー,gray,スタイリッシュ
ダークレッド,darkred,ネイビー,navy,上品
ダークレッド,darkred,青,blue,クール
ダークレッド,darkred,ブラウン,brown,ぬくもり
ダークレッド,darkred,ベージュ,beige,ほっこり
ダークレッド,darkred,カーキ,khaki,安心感
ピンク,pink,白,white,爽やか
ピンク,pink,グレー,gray,大人っぽい
ピンク,pink,モカ,sandybrown,甘い
ピンク,pink,ベージュ,beige,やさしい
ピンク,pink,ブラウン,brown,ぬくもり
ホットピンク,hotpink,白,white,爽やか
ホットピンク,hotpink,グレー,gray,スタイリッシュ
ホットピンク,hotpink,黒,black,メリハリ
ホットピンク,hotpink,青（デニム）,blue,カジュアル
ホットピンク,hotpink,ベージュ,beige,ナチュラル
コーラル,coral,黒,black,落ち着き
コーラル,coral,オレンジ,orange,楽しさ
コーラル,coral,ターコイズ,turquoise,若々しさ
コーラル,coral,緑,green,あたたかさ
オレンジ,orange,黒,black,かっこいい
オレンジ,orange,白,white,洗練
オレンジ,orange,ベージュ,beige,大人
オレンジ,orange,ブラウン,brown,おしゃれ
オレンジ,orange,ネイビー,navy,爽やか
ゴールド,gold,白,white,爽やか
ゴールド,gold,ネイビー,navy,上品
ゴールド,gold,カーキ,khaki,華やか
ゴールド,gold,ベージュ,beige,抜け感
ゴールド,gold,青,blue,カジュアルダウン
ゴールド,gold,ブラウン,brown,ぬくもり
黄色,yellow,ブラウン,brown,モード
黄色,yellow,ネイビー,navy,上品
黄色,yellow,ホワイト,white,洗練
黄色,yellow,カーキ,khaki,カジュアル
黄色,yellow,黒,black,メリハリ
黄色,yellow,グレー,gray,ニュアンシー
黄色,yellow,ベージュ,beige,やわらかさ
カーキ,khaki,白,white,クリーン
カーキ,khaki,グレー,gray,落ち着き
カーキ,khaki,ベージュ,beige,マイルド
カーキ,khaki,黒,black,クール
カーキ,khaki,水色,skyblue,誠実
ライムグリーン,limegreen,白,white,爽やか
ライムグリーン,limegreen,黒,black,メリハリ
ライムグリーン,limegreen,グレー,gray,ニュアンシー
ライムグリーン,limegreen,青（デニム）,blue,カジュアル
ライムグリーン,limegreen,ベージュ,beige,マイルド
ライムグリーン,limegreen,ブラウン,brown,ぬくもり
緑,green,白,white,爽やか
緑,green,黒,black,クール
緑,green,グレー,gray,都会的
緑,green,黄緑,yellowgreen,元気
緑,green,ベージュ,beige,やわらかい
緑,green,ブラウン,brown,上品
緑,green,青,blue,カジュアル
深緑,darkgreen,白,white,クリア
深緑,darkgreen,ベージュ,beige,ナチュラル
深緑,darkgreen,黒,black,クール
深緑,darkgreen,ライムグリーン,limegreen,おしゃれ
深緑,darkgreen,オレンジ,orange,健康的
深緑,darkgreen,ピンク,pink,印象的
深緑,darkgreen,ネイビー（デニム）,navy,カジュアル
黄緑,yellowgreen,黒,black,クール
黄緑,yellowgreen,グレー,gray,マイルド
黄緑,yellowgreen,青（デニム）,blue,カジュアル
黄緑,yellowgreen,ベージュ,beige,穏やか
黄緑,yellowgreen,白,white,明るい
オリーブ,olive,黒,black,大人っぽい
オリーブ,olive,白,white,やわらかい
オリーブ,olive,ベージュ,beige,落ち着き
オリーブ,olive,グレー,gray,クール
オリーブ,olive,ピンク,pink,カジュアル
ターコイズ,turquoise,白,white,きれいめ
ターコイズ,turquoise,シルバー,silver,涼しげ
ターコイズ,turquoise,黒,black,大人っぽい
ターコイズ,turquoise,ネイビー,navy,上品
ターコイズ,turquoise,ベージュ,beige,落ち着き
ターコイズ,turquoise,グレー,gray,かっこいい
水色,skyblue,白,white,清潔感
水色,skyblue,ベージュ,beige,落ち着き
水色,skyblue,青,blue,おしゃれ
水色,skyblue,ネイビー,navy,上品
水色,skyblue,黒,black,シック
水色,skyblue,グレー,gray,都会的
ロイヤルブルー,royalblue,白,white,上品
ロイヤルブルー,royalblue,黒,black,エレガント
ロイヤルブルー,royalblue,グレー,gray,クール
ロイヤルブルー,royalblue,ベージュ,beige,落ち着き
ロイヤルブルー,royalblue,ブラウン,brown,ぬくもり
ロイヤルブルー,royalblue,青（デニム）,blue,大人カジュアル
ロイヤルブルー,royalblue,オレンジ,orange,メリハリ
青,blue,白,white,清潔感
青,blue,グレー,gray,落ち着き
青,blue,ベージュ,beige,やわらかい
青,blue,黒,black,大人っぽい
青,blue,黄色,yellow,カジュアル
ネイビー,navy,白,white,清潔感
ネイビー,navy,ベージュ,beige,上品
ネイビー,navy,カーキ,khaki,カジュアル
ネイビー,navy,グレー,gray,スタイリッシュ
ネイビー,navy,黒,black,知的
ラベンダー,lavender,黒,black,モード
ラベンダー,lavender,グレー,gray,上品
ラベンダー,lavender,ブラウン,brown,シック
ラベンダー,lavender,ベージュ,beige,安心感
ラベンダー,lavender,青（デニム）,blue,大人カジュアル
ラベンダー,lavender,水色（デニム）,skyblue,爽やか
パープル,purple,黒,black,クール
パープル,purple,白,white,清潔感
パープル,purple,グレー,gray,スタイリッシュ
パープル,purple,ベージュ,beige,カジュアル
パープル,purple,青（デニム）,blue,カジュアル
パープル,purple,カーキ,khaki,メリハリ
パープル,purple,ブラウン,brown,ぬくもり
インディゴ,indigo,白,white,爽やか
インディゴ,indigo,黒,black,クール
インディゴ,indigo,グレー,gray,上品
インディゴ,indigo,ベージュ,beige,まろやか
インディゴ,indigo,カーキ,khaki,カジュアル
インディゴ,indigo,ブラウン,brown,ぬくもり
インディゴ,indigo,ピンク,pink,かわいい
インディゴ,indigo,ライムグリーン,limegreen,新鮮
インディゴ,indigo,赤,red,ビビット
インディゴ,indigo,ネイビー,navy,落ち着き
ブラウン,brown,黒,black,落ち着き
ブラウン,brown,白,white,明るい
ブラウン,brown,グレー,gray,スタイリッシュ
ブラウン,brown,ベージュ,beige,上品
ブラウン,brown,カーキ,khaki,カジュアル
ブラウン,brown,ネイビー,navy,知的
ブラウン,brown,青,blue,爽やか
ブラウン,brown,赤,red,ビビット
白,white,ベージュ,beige,穏やか
白,white,黒,black,シンプル
白,white,ブラウン,brown,上品
白,white,青（デニム）,blue,きれいめ
白,white,カーキ,khaki,カジュアル
白,white,グレー,gray,スタイリッシュ
白,white,ピンク,pink,かわいい
白,white,黄色,yellow,元気
白,white,緑,green,爽やか
白,white,深緑,darkgreen,クリア
白,white,ダークレッド,darkred,軽やか
白,white,青,blue,清潔感
白,white,赤,red,ビビット
ベージュ,beige,黒,black,クール
ベージュ,beige,白,white,優しい
ベージュ,beige,グレー,gray,スタイリッシュ
ベージュ,beige,カーキ,khaki,カジュアル
ベージュ,beige,ブラウン,brown,ぬくもり
ベージュ,beige,ネイビー,navy,上品
ベージュ,beige,青,blue,メリハリ
アイボリー,ivory,白,white,まろやか
アイボリー,ivory,黒,black,シンプル
アイボリー,ivory,ベージュ,beige,抜け感
アイボリー,ivory,ブラウン,brown,上品
アイボリー,ivory,グレー,gray,ナチュラル
アイボリー,ivory,水色,skyblue,爽やか
アイボリー,ivory,ネイビー,navy,カジュアル
アイボリー,ivory,青（デニム）,blue,ラフ
アイボリー,ivory,パープル,purple,マイルド
アイボリー,ivory,緑,green,おしゃれ
アイボリー,ivory,ピンク,pink,甘い
シルバー,silver,白,white,モード
シルバー,silver,黒,black,クール
シルバー,silver,カーキ,khaki,カジュアル
シルバー,silver,ベージュ,beige,リラックス
シルバー,silver,青,blue,クリーン
シルバー,silver,ピンク,pink,かわいい
グレー,gray,白,white,洗練
グレー,gray,黒,black,シック
グレー,gray,ピンク,pink,かわいい
グレー,gray,サーモンピンク,salmon,上品
グレー,gray,ホットピンク,hotpink,華やか
グレー,gray,青,blue,爽やか
グレー,gray,青（デニム）,blue,カジュアル
グレー,gray,緑,green,ヘルシー
グレー,gray,ライムグリーン,limegreen,フレッシュ
グレー,gray,ブラウン,brown,ぬくもり
黒,black,白,white,シンプル
黒,black,グレー,gray,スタイリッシュ
黒,black,黒,black,シック
黒,black,ピンク,pinlk,華やか
黒,black,グリーン,green,洗練
黒,black,パープル,purple,大人
黒,black,イエロー,yellow,モード
黒,black,レッド,red,ビビッド
黒,black,ベージュ,beige,穏やか
黒,black,ブラウン,brown,上品
黒,black,青,blue,クール
